,base,clouds,cod,coord,dt,id,main,message,name,rain,snow,sys,timezone,visibility,weather,wind
267,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575430205.0,2075265.0,"{'temp': 94.77, 'pressure': 1006, 'humidity': 9, 'temp_min': 93, 'temp_max': 97}",,Busselton,,,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1575406881, 'sunset': 1575458164}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 257}"
268,model,{'all': 100},200,"{'lon': 170.27, 'lat': 69.7}",1575430218.0,2122090.0,"{'temp': 5.38, 'pressure': 1033, 'humidity': 81, 'temp_min': 5.38, 'temp_max': 5.38, 'sea_level': 1033, 'grnd_level': 1030}",,Pevek,,,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",43200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.68, 'deg': 36}"
269,stations,{'all': 40},200,"{'lon': 30.79, 'lat': 59.7}",1575430212.0,546105.0,"{'temp': 32, 'pressure': 1002, 'humidity': 85, 'temp_min': 32, 'temp_max': 32}",,Nikolskoye,,,"{'type': 1, 'id': 8926, 'country': 'RU', 'sunrise': 1575441260, 'sunset': 1575464385}",10800.0,10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 8.95, 'deg': 220}"
270,model,{'all': 100},200,"{'lon': 24.66, 'lat': 14.2}",1575430219.0,371745.0,"{'temp': 55.11, 'pressure': 1016, 'humidity': 38, 'temp_min': 55.11, 'temp_max': 55.11, 'sea_level': 1016, 'grnd_level': 885}",,Kutum,,,"{'country': 'SD', 'sunrise': 1575433893, 'sunset': 1575474696}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.69, 'deg': 82}"
271,stations,{'all': 1},200,"{'lon': -90.4, 'lat': 39.51}",1575430207.0,4252975.0,"{'temp': 40.14, 'pressure': 1008, 'humidity': 83, 'temp_min': 35.01, 'temp_max': 43}",,Barrow,,,"{'type': 1, 'id': 4508, 'country': 'US', 'sunrise': 1575378291, 'sunset': 1575412694}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.29, 'deg': 260}"
272,model,{'all': 95},200,"{'lon': 156.12, 'lat': 50.68}",1575430219.0,2121385.0,"{'temp': 22.37, 'pressure': 989, 'humidity': 80, 'temp_min': 22.37, 'temp_max': 22.37, 'sea_level': 989, 'grnd_level': 951}",,Severo-Kurilsk,,{'3h': 0.5},"{'country': 'RU', 'sunrise': 1575407894, 'sunset': 1575437576}",39600.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 15.73, 'deg': 234}"
273,stations,{'all': 0},200,"{'lon': 149.2, 'lat': -21.15}",1575430219.0,2159220.0,"{'temp': 92.17, 'pressure': 1009, 'humidity': 59, 'temp_min': 91.4, 'temp_max': 93}",,Mackay,,,"{'type': 1, 'id': 9498, 'country': 'AU', 'sunrise': 1575400389, 'sunset': 1575448404}",36000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 16.11, 'deg': 50}"
274,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
275,model,{'all': 100},200,"{'lon': -5.72, 'lat': -15.94}",1575430209.0,3370903.0,"{'temp': 68.5, 'pressure': 1015, 'humidity': 81, 'temp_min': 68.5, 'temp_max': 68.5, 'sea_level': 1015, 'grnd_level': 1015}",,Jamestown,{'3h': 0.13},,"{'country': 'SH', 'sunrise': 1575438155, 'sunset': 1575485019}",0.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 20.15, 'deg': 115}"
276,stations,{'all': 1},200,"{'lon': -94.76, 'lat': 39.95}",1575430219.0,4407665.0,"{'temp': 42.4, 'pressure': 1013, 'humidity': 60, 'temp_min': 39.99, 'temp_max': 45}",,Kodiak,,,"{'type': 1, 'id': 5924, 'country': 'US', 'sunrise': 1575379413, 'sunset': 1575413666}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 11.41, 'deg': 290}"
277,stations,{'all': 1},200,"{'lon': -90.4, 'lat': 39.51}",1575430207.0,4252975.0,"{'temp': 40.14, 'pressure': 1008, 'humidity': 83, 'temp_min': 35.01, 'temp_max': 43}",,Barrow,,,"{'type': 1, 'id': 4508, 'country': 'US', 'sunrise': 1575378291, 'sunset': 1575412694}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 10.29, 'deg': 260}"
278,stations,{'all': 61},200,"{'lon': 26.89, 'lat': -33.59}",1575430207.0,964432.0,"{'temp': 63, 'pressure': 1026, 'humidity': 69, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,{'3h': 0.31},,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575428118, 'sunset': 1575479400}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.01, 'deg': 254, 'gust': 13}"
279,model,{'all': 0},200,"{'lon': -73.65, 'lat': -37.62}",1575430206.0,3883457.0,"{'temp': 52, 'pressure': 1019, 'humidity': 73, 'temp_min': 52, 'temp_max': 52, 'sea_level': 1019, 'grnd_level': 1001}",,Lebu,,,"{'country': 'CL', 'sunrise': 1575451603, 'sunset': 1575504187}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.57, 'deg': 189}"
280,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575430205.0,2075265.0,"{'temp': 94.77, 'pressure': 1006, 'humidity': 9, 'temp_min': 93, 'temp_max': 97}",,Busselton,,,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1575406881, 'sunset': 1575458164}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 257}"
281,stations,{'all': 20},200,"{'lon': -68.52, 'lat': 63.75}",1575430219.0,5983720.0,"{'temp': -9.18, 'pressure': 1000, 'humidity': 69, 'temp_min': -9.4, 'temp_max': -9}",,Iqaluit,,,"{'type': 1, 'id': 797, 'country': 'CA', 'sunrise': 1575381106, 'sunset': 1575399374}",-18000.0,24140.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.7, 'deg': 360}"
282,,,404,,,,,city not found,,,,,,,,
283,,,404,,,,,city not found,,,,,,,,
284,stations,{'all': 0},200,"{'lon': 150.85, 'lat': -34.58}",1575430219.0,6255012.0,"{'temp': 80.6, 'pressure': 1006, 'humidity': 50, 'temp_min': 73, 'temp_max': 86}",,Flinders,,,"{'type': 1, 'id': 9594, 'country': 'AU', 'sunrise': 1575398218, 'sunset': 1575449782}",39600.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 11.41, 'deg': 70}"
285,stations,{'all': 0},200,"{'lon': 115.35, 'lat': -33.64}",1575430205.0,2075265.0,"{'temp': 94.77, 'pressure': 1006, 'humidity': 9, 'temp_min': 93, 'temp_max': 97}",,Busselton,,,"{'type': 3, 'id': 2011706, 'country': 'AU', 'sunrise': 1575406881, 'sunset': 1575458164}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 257}"
286,stations,{'all': 90},200,"{'lon': -97.86, 'lat': 55.74}",1575430214.0,6165406.0,"{'temp': 8.6, 'pressure': 1001, 'humidity': 84, 'temp_min': 8.6, 'temp_max': 8.6}",,Thompson,,,"{'type': 1, 'id': 935, 'country': 'CA', 'sunrise': 1575383994, 'sunset': 1575410573}",-21600.0,24140.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 4.7, 'deg': 40}"
287,model,{'all': 64},200,"{'lon': 110.28, 'lat': -7.95}",1575430219.0,1650434.0,"{'temp': 85.64, 'pressure': 1011, 'humidity': 62, 'temp_min': 85.64, 'temp_max': 85.64, 'sea_level': 1011, 'grnd_level': 990}",,Bambanglipuro,,,"{'country': 'ID', 'sunrise': 1575411140, 'sunset': 1575456340}",25200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7.27, 'deg': 217}"
288,stations,{'all': 90},200,"{'lon': -126.83, 'lat': 65.28}",1575430216.0,6089245.0,"{'temp': -5.8, 'pressure': 1019, 'humidity': 83, 'temp_min': -5.8, 'temp_max': -5.8}",,Norman Wells,,,"{'type': 1, 'id': 951, 'country': 'CA', 'sunrise': 1575396477, 'sunset': 1575411999}",-25200.0,24140.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 13.87, 'deg': 290}"
289,model,{'all': 100},200,"{'lon': -45.24, 'lat': 60.14}",1575430215.0,3421765.0,"{'temp': 25.68, 'pressure': 995, 'humidity': 87, 'temp_min': 25.68, 'temp_max': 25.68, 'sea_level': 995, 'grnd_level': 990}",,Nanortalik,,{'3h': 0.63},"{'country': 'GL', 'sunrise': 1575459755, 'sunset': 1575482394}",-10800.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 33.4, 'deg': 300}"
290,model,{'all': 100},200,"{'lon': -42.08, 'lat': -17.84}",1575430219.0,3458121.0,"{'temp': 67.14, 'pressure': 1016, 'humidity': 97, 'temp_min': 67.14, 'temp_max': 67.14, 'sea_level': 1016, 'grnd_level': 960}",,Malacacheta,{'3h': 0.13},,"{'country': 'BR', 'sunrise': 1575446675, 'sunset': 1575493957}",-10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 2.75, 'deg': 119}"
291,model,{'all': 0},200,"{'lon': 106.34, 'lat': 39.23}",1575430219.0,1794971.0,"{'temp': 30.99, 'pressure': 1037, 'humidity': 31, 'temp_min': 30.99, 'temp_max': 30.99, 'sea_level': 1037, 'grnd_level': 899}",,Shitanjing,,,"{'country': 'CN', 'sunrise': 1575417453, 'sunset': 1575451919}",28800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 2.62, 'deg': 237}"
292,,,404,,,,,city not found,,,,,,,,
293,stations,{'all': 11},200,"{'lon': -90.35, 'lat': -0.74}",1575430204.0,3652764.0,"{'temp': 71.01, 'pressure': 1014, 'humidity': 90, 'temp_min': 71.01, 'temp_max': 71.01}",,Puerto Ayora,,,"{'type': 3, 'id': 2005652, 'country': 'EC', 'sunrise': 1575373593, 'sunset': 1575417368}",-21600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.01, 'deg': 160, 'gust': 1.99}"
294,model,{'all': 85},200,"{'lon': -134.97, 'lat': -23.12}",1575430207.0,4030556.0,"{'temp': 76.75, 'pressure': 1013, 'humidity': 86, 'temp_min': 76.75, 'temp_max': 76.75, 'sea_level': 1013, 'grnd_level': 1013}",,Rikitea,,,"{'country': 'PF', 'sunrise': 1575381957, 'sunset': 1575430427}",-32400.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 16.51, 'deg': 90}"
295,stations,{'all': 20},200,"{'lon': 27.91, 'lat': -33.02}",1575430210.0,1006984.0,"{'temp': 59, 'pressure': 1027, 'humidity': 62, 'temp_min': 59, 'temp_max': 59}",,East London,,,"{'type': 1, 'id': 1912, 'country': 'ZA', 'sunrise': 1575427958, 'sunset': 1575479069}",7200.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 12.75, 'deg': 270}"
296,stations,{'all': 76},200,"{'lon': 19.24, 'lat': -34.42}",1575430211.0,3366880.0,"{'temp': 57.99, 'pressure': 1023, 'humidity': 50, 'temp_min': 57.99, 'temp_max': 57.99}",,Hermanus,,,"{'type': 3, 'id': 2003650, 'country': 'ZA', 'sunrise': 1575429828, 'sunset': 1575481363}",7200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7, 'deg': 173, 'gust': 15.99}"
297,stations,{'all': 11},200,"{'lon': -90.35, 'lat': -0.74}",1575430204.0,3652764.0,"{'temp': 71.01, 'pressure': 1014, 'humidity': 90, 'temp_min': 71.01, 'temp_max': 71.01}",,Puerto Ayora,,,"{'type': 3, 'id': 2005652, 'country': 'EC', 'sunrise': 1575373593, 'sunset': 1575417368}",-21600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.01, 'deg': 160, 'gust': 1.99}"
298,stations,{'all': 90},200,"{'lon': 117.88, 'lat': -35.02}",1575430207.0,2077963.0,"{'temp': 69.8, 'pressure': 1016, 'humidity': 73, 'temp_min': 69.8, 'temp_max': 69.8}",,Albany,,,"{'type': 1, 'id': 9484, 'country': 'AU', 'sunrise': 1575406062, 'sunset': 1575457768}",28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 220}"
299,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
300,,,404,,,,,city not found,,,,,,,,
301,model,{'all': 100},200,"{'lon': 150.8, 'lat': 59.56}",1575430220.0,2123628.0,"{'temp': 3.34, 'pressure': 1008, 'humidity': 85, 'temp_min': 3.34, 'temp_max': 3.34, 'sea_level': 1008, 'grnd_level': 1000}",,Magadan,,,"{'country': 'RU', 'sunrise': 1575412351, 'sunset': 1575435673}",39600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 26.37, 'deg': 33}"
302,stations,{'all': 9},200,"{'lon': -159.78, 'lat': -21.21}",1575430208.0,4035715.0,"{'temp': 78.8, 'pressure': 1011, 'humidity': 78, 'temp_min': 78.8, 'temp_max': 78.8}",,Avarua,{'3h': 0.31},,"{'type': 1, 'id': 7271, 'country': 'CK', 'sunrise': 1575388136, 'sunset': 1575436160}",-36000.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 9.17, 'deg': 100}"
303,stations,{'all': 75},200,"{'lon': -68.31, 'lat': -54.81}",1575430207.0,3833367.0,"{'temp': 50, 'pressure': 1009, 'humidity': 76, 'temp_min': 50, 'temp_max': 50}",,Ushuaia,,,"{'type': 1, 'id': 8303, 'country': 'AR', 'sunrise': 1575446052, 'sunset': 1575507175}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 250}"
304,stations,{'all': 75},200,"{'lon': -64.68, 'lat': 32.38}",1575430220.0,3573061.0,"{'temp': 66.65, 'pressure': 1009, 'humidity': 68, 'temp_min': 66.2, 'temp_max': 66.99}",,Saint George,,,"{'type': 1, 'id': 8816, 'country': 'BM', 'sunrise': 1575371033, 'sunset': 1575407603}",-14400.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]","{'speed': 24.16, 'deg': 270}"
305,stations,{'all': 61},200,"{'lon': 26.89, 'lat': -33.59}",1575430207.0,964432.0,"{'temp': 63, 'pressure': 1026, 'humidity': 69, 'temp_min': 63, 'temp_max': 63}",,Port Alfred,{'3h': 0.31},,"{'type': 3, 'id': 2011314, 'country': 'ZA', 'sunrise': 1575428118, 'sunset': 1575479400}",7200.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.01, 'deg': 254, 'gust': 13}"
306,stations,{'all': 33},200,"{'lon': -68.06, 'lat': -38.95}",1575430220.0,3843123.0,"{'temp': 60.8, 'pressure': 1019, 'humidity': 31, 'temp_min': 60.8, 'temp_max': 60.8}",,Neuquen,,,"{'type': 1, 'id': 8310, 'country': 'AR', 'sunrise': 1575450031, 'sunset': 1575503076}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 18.34, 'deg': 180}"
307,stations,{'all': 38},200,"{'lon': -71.34, 'lat': -29.95}",1575430205.0,3893629.0,"{'temp': 55.4, 'pressure': 1013, 'humidity': 93, 'temp_min': 55.4, 'temp_max': 55.4}",,Coquimbo,,,"{'type': 1, 'id': 8514, 'country': 'CL', 'sunrise': 1575452216, 'sunset': 1575502465}",-10800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.93, 'deg': 280}"
308,stations,{'all': 75},200,"{'lon': 134.5, 'lat': 33.93}",1575430220.0,1865309.0,"{'temp': 53.6, 'pressure': 1023, 'humidity': 47, 'temp_min': 50, 'temp_max': 55.4}",,Katsuura,,,"{'type': 1, 'id': 8027, 'country': 'JP', 'sunrise': 1575409870, 'sunset': 1575445981}",32400.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 13.87, 'deg': 340}"
309,stations,{'all': 11},200,"{'lon': -90.35, 'lat': -0.74}",1575430204.0,3652764.0,"{'temp': 71.01, 'pressure': 1014, 'humidity': 90, 'temp_min': 71.01, 'temp_max': 71.01}",,Puerto Ayora,,,"{'type': 3, 'id': 2005652, 'country': 'EC', 'sunrise': 1575373593, 'sunset': 1575417368}",-21600.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.01, 'deg': 160, 'gust': 1.99}"
310,model,{'all': 0},200,"{'lon': -73.65, 'lat': -37.62}",1575430206.0,3883457.0,"{'temp': 52, 'pressure': 1019, 'humidity': 73, 'temp_min': 52, 'temp_max': 52, 'sea_level': 1019, 'grnd_level': 1001}",,Lebu,,,"{'country': 'CL', 'sunrise': 1575451603, 'sunset': 1575504187}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 9.57, 'deg': 189}"
311,stations,{'all': 75},200,"{'lon': -38.6, 'lat': -3.71}",1575430220.0,6320062.0,"{'temp': 80.82, 'pressure': 1011, 'humidity': 78, 'temp_min': 80.6, 'temp_max': 81}",,Vila Velha,,,"{'type': 1, 'id': 8363, 'country': 'BR', 'sunrise': 1575447301, 'sunset': 1575491661}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 70}"
312,stations,{'all': 1},200,"{'lon': -124.16, 'lat': 40.6}",1575430205.0,5563839.0,"{'temp': 49.68, 'pressure': 1016, 'humidity': 87, 'temp_min': 45, 'temp_max': 53.6}",,Fortuna,,,"{'type': 1, 'id': 4127, 'country': 'US', 'sunrise': 1575386586, 'sunset': 1575420609}",-28800.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.13, 'deg': 72}"
313,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
314,stations,{'all': 1},200,"{'lon': -94.76, 'lat': 39.95}",1575430219.0,4407665.0,"{'temp': 42.4, 'pressure': 1013, 'humidity': 60, 'temp_min': 39.99, 'temp_max': 45}",,Kodiak,,,"{'type': 1, 'id': 5924, 'country': 'US', 'sunrise': 1575379413, 'sunset': 1575413666}",-21600.0,16093.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 11.41, 'deg': 290}"
315,model,{'all': 100},200,"{'lon': -28.7, 'lat': 38.52}",1575430209.0,3372707.0,"{'temp': 57.58, 'pressure': 1029, 'humidity': 73, 'temp_min': 57.58, 'temp_max': 57.58, 'sea_level': 1029, 'grnd_level': 1004}",,Ribeira Grande,,,"{'country': 'PT', 'sunrise': 1575449766, 'sunset': 1575484443}",-3600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.66, 'deg': 39}"
316,model,{'all': 77},200,"{'lon': 168.33, 'lat': -46.6}",1575430211.0,2206939.0,"{'temp': 50.14, 'pressure': 988, 'humidity': 88, 'temp_min': 50.14, 'temp_max': 50.14, 'sea_level': 988, 'grnd_level': 987}",,Bluff,{'3h': 7.44},,"{'country': 'NZ', 'sunrise': 1575391742, 'sunset': 1575447866}",46800.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]","{'speed': 13.11, 'deg': 301}"
317,stations,{'all': 65},200,"{'lon': -109.91, 'lat': 27.04}",1575430221.0,3980161.0,"{'temp': 66, 'pressure': 1015, 'humidity': 81, 'temp_min': 66, 'temp_max': 66}",,Rosarito,,,"{'type': 3, 'id': 2012647, 'country': 'MX', 'sunrise': 1575381201, 'sunset': 1575419152}",-25200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 12.33, 'deg': 292}"
318,stations,{'all': 75},200,"{'lon': -169.92, 'lat': -19.06}",1575430216.0,4036284.0,"{'temp': 82.4, 'pressure': 1011, 'humidity': 69, 'temp_min': 82.4, 'temp_max': 82.4}",,Alofi,,,"{'type': 1, 'id': 7306, 'country': 'NU', 'sunrise': 1575390815, 'sunset': 1575438351}",-39600.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.17, 'deg': 150}"
319,stations,{'all': 0},200,"{'lon': 18.42, 'lat': -33.93}",1575430210.0,3369157.0,"{'temp': 58.32, 'pressure': 1024, 'humidity': 54, 'temp_min': 57, 'temp_max': 60.01}",,Cape Town,,,"{'type': 1, 'id': 1899, 'country': 'ZA', 'sunrise': 1575430099, 'sunset': 1575481485}",7200.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 17.22, 'deg': 150}"
320,stations,{'all': 90},200,"{'lon': 117.88, 'lat': -35.02}",1575430207.0,2077963.0,"{'temp': 69.8, 'pressure': 1016, 'humidity': 73, 'temp_min': 69.8, 'temp_max': 69.8}",,Albany,,,"{'type': 1, 'id': 9484, 'country': 'AU', 'sunrise': 1575406062, 'sunset': 1575457768}",28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 220}"
321,model,{'all': 70},200,"{'lon': -42.02, 'lat': -22.97}",1575430206.0,3471451.0,"{'temp': 72.54, 'pressure': 1016, 'humidity': 73, 'temp_min': 72.54, 'temp_max': 72.54, 'sea_level': 1016, 'grnd_level': 1016}",,Arraial do Cabo,,,"{'country': 'BR', 'sunrise': 1575446072, 'sunset': 1575494532}",-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 14.58, 'deg': 77}"
322,stations,{'all': 90},200,"{'lon': -42.82, 'lat': -22.92}",1575430221.0,3457708.0,"{'temp': 69.82, 'pressure': 1015, 'humidity': 88, 'temp_min': 63, 'temp_max': 73.4}",,Marica,,,"{'type': 1, 'id': 8429, 'country': 'BR', 'sunrise': 1575446270, 'sunset': 1575494718}",-10800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.82, 'deg': 170}"
323,stations,{'all': 75},200,"{'lon': -70.91, 'lat': -53.16}",1575430209.0,3874787.0,"{'temp': 51.37, 'pressure': 1015, 'humidity': 71, 'temp_min': 51.01, 'temp_max': 51.8}",,Punta Arenas,,,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1575447273, 'sunset': 1575507202}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 20.8, 'deg': 270}"
324,stations,{'all': 75},200,"{'lon': -69.22, 'lat': -51.62}",1575430221.0,3838859.0,"{'temp': 53.6, 'pressure': 1016, 'humidity': 62, 'temp_min': 53.6, 'temp_max': 53.6}",,Rio Gallegos,,,"{'type': 1, 'id': 8293, 'country': 'AR', 'sunrise': 1575447370, 'sunset': 1575506293}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 16.11, 'deg': 220}"
325,model,{'all': 95},200,"{'lon': 156.12, 'lat': 50.68}",1575430219.0,2121385.0,"{'temp': 22.37, 'pressure': 989, 'humidity': 80, 'temp_min': 22.37, 'temp_max': 22.37, 'sea_level': 989, 'grnd_level': 951}",,Severo-Kurilsk,,{'3h': 0.5},"{'country': 'RU', 'sunrise': 1575407894, 'sunset': 1575437576}",39600.0,,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 15.73, 'deg': 234}"
326,stations,{'all': 40},200,"{'lon': -159.32, 'lat': 22.08}",1575430020.0,5848280.0,"{'temp': 77.56, 'pressure': 1015, 'humidity': 83, 'temp_min': 75, 'temp_max': 80.6}",,Kapaa,{'1h': 0.25},,"{'type': 1, 'id': 7873, 'country': 'US', 'sunrise': 1575392480, 'sunset': 1575431595}",-36000.0,16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 9.17, 'deg': 360}"
327,model,{'all': 98},200,"{'lon': -91.32, 'lat': 15.8}",1575430221.0,3599575.0,"{'temp': 57.52, 'pressure': 1017, 'humidity': 95, 'temp_min': 57.52, 'temp_max': 57.52, 'sea_level': 1017, 'grnd_level': 835}",,Barillas,,,"{'country': 'GT', 'sunrise': 1575375472, 'sunset': 1575415955}",-21600.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.79, 'deg': 117}"
328,stations,{'all': 90},200,"{'lon': 117.88, 'lat': -35.02}",1575430207.0,2077963.0,"{'temp': 69.8, 'pressure': 1016, 'humidity': 73, 'temp_min': 69.8, 'temp_max': 69.8}",,Albany,,,"{'type': 1, 'id': 9484, 'country': 'AU', 'sunrise': 1575406062, 'sunset': 1575457768}",28800.0,10000.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 10.29, 'deg': 220}"
